iter	Passed	Remaining
0	137	68726
1	303	75543
2	470	77914
3	523	64867
4	660	65381
5	810	66737
6	935	65883
7	1051	64650
8	1165	63572
9	1313	64341
10	1519	67563
11	1643	66848
12	1763	66062
13	1894	65775
14	2031	65683
15	2180	65951
16	2316	65822
17	2446	65522
18	2560	64832
19	2700	64808
20	2818	64288
21	2937	63816
22	3085	63983
23	3227	64004
24	3367	63977
25	3483	63502
26	3640	63775
27	3758	63355
28	3873	62916
29	3990	62525
30	4123	62391
31	4263	62353
32	4409	62397
33	4542	62256
34	4676	62131
35	4822	62161
36	4937	61791
37	4985	60614
38	5110	60414
39	5251	60394
40	5392	60365
41	5520	60204
42	5642	59970
43	5780	59909
44	5913	59792
45	6059	59799
46	6213	59891
47	6355	59844
48	6493	59762
49	6522	58698
50	6651	58562
51	6788	58487
52	6940	58539
53	7093	58590
54	7226	58468
55	7381	58524
56	7526	58492
57	7670	58457
58	7796	58277
59	7964	58403
60	8203	59035
61	8326	58824
62	8474	58785
63	8611	58662
64	8737	58472
65	8876	58368
66	9013	58252
67	9162	58209
