iter	Passed	Remaining
0	221	110472
1	376	93749
2	527	87403
3	613	76104
4	730	72327
5	872	71858
6	994	70062
7	1107	68093
8	1244	67870
9	1363	66808
10	1487	66143
11	1615	65679
12	1750	65583
13	1944	67500
14	2115	68401
15	2241	67791
16	2387	67828
17	2517	67404
18	2657	67280
19	2667	64009
20	2804	63976
21	2921	63486
22	3076	63808
23	3213	63734
24	3352	63689
25	3482	63492
26	3630	63609
27	3760	63398
28	3886	63117
29	3914	61334
30	4049	61270
31	4206	61521
32	4351	61586
33	4468	61244
34	4498	59761
35	4634	59728
36	4789	59933
37	4938	60038
38	5022	59368
39	5098	58630
40	5238	58650
41	5355	58398
42	5479	58233
43	5643	58484
44	5771	58354
45	5913	58368
46	6056	58369
47	6183	58224
48	6365	58586
49	6515	58641
50	6650	58549
51	6679	57545
52	6833	57637
53	7020	57981
54	7210	58343
55	7338	58183
56	7465	58018
57	7591	57850
58	7724	57739
59	7880	57791
60	8017	57699
61	8259	58346
62	8393	58224
63	8537	58160
64	8678	58078
65	8814	57960
66	8955	57878
67	9094	57775
68	9243	57740
69	9370	57560
70	9513	57480
71	9648	57354
72	9794	57292
73	9942	57234
74	10086	57159
75	10221	57023
76	10350	56862
77	10493	56773
78	10618	56588
79	10741	56395
80	10873	56249
81	11004	56093
82	11149	56014
83	11279	55861
84	11419	55753
85	11534	55525
86	11668	55392
87	11803	55261
88	11931	55100
89	12066	54971
90	12194	54807
91	12332	54692
92	12459	54525
93	12576	54319
94	12716	54210
95	12830	53993
96	12957	53835
97	13080	53656
98	13214	53524
99	13343	53372
100	13484	53272
101	13603	53080
102	13748	52989
103	13880	52853
104	13994	52644
105	14108	52440
106	14240	52302
107	14363	52135
108	14504	52029
109	14632	51878
110	14763	51737
111	14912	51662
112	15044	51522
113	15167	51356
114	15298	51215
115	15410	51012
116	15544	50886
117	15688	50788
118	15821	50656
119	15933	50454
120	16065	50320
121	16185	50147
122	16321	50026
123	16470	49943
124	16592	49776
125	16730	49659
126	16848	49484
127	16990	49379
128	17135	49280
129	17271	49157
130	17405	49028
131	17546	48918
132	17666	48747
133	17795	48605
134	17935	48491
135	18060	48337
136	18190	48197
137	18320	48057
138	18434	47875
139	18563	47735
140	18711	47641
141	18843	47506
142	18968	47353
143	19108	47239
144	19248	47125
145	19394	47024
146	19525	46887
147	19653	46744
148	19778	46593
149	19926	46496
150	20059	46363
151	20187	46219
152	20312	46067
153	20458	45964
154	20596	45843
155	20736	45726
156	20860	45574
157	21000	45457
158	21205	45477
159	21379	45432
160	21519	45311
161	21663	45199
162	21889	45256
163	22007	45089
164	22157	44986
165	22287	44842
166	22418	44702
