iter	Passed	Remaining
0	107	53456
1	265	66042
2	414	68628
3	564	69958
4	694	68804
5	829	68307
6	1008	71045
7	1128	69380
8	1346	73444
9	1491	73077
10	1634	72676
11	1783	72528
12	1913	71679
13	1990	69111
14	2109	68197
15	2230	67483
16	2356	66939
17	2488	66644
18	2629	66570
19	2769	66458
20	2778	63371
21	2958	64272
22	3107	64455
23	3228	64040
24	3378	64196
25	3388	61780
26	3544	62087
27	3689	62195
28	3834	62282
29	3961	62067
30	4104	62095
31	4258	62274
32	4400	62274
33	4559	62486
34	4677	62141
35	4823	62169
36	4962	62103
37	5079	61754
38	5225	61773
39	5344	61457
40	5465	61186
41	5586	60920
42	5703	60613
43	5840	60529
44	5964	60305
45	6103	60236
46	6234	60086
47	6368	59967
48	6400	58906
49	6511	58607
50	6633	58397
51	6757	58219
52	6891	58123
53	7023	58008
54	7145	57810
55	7268	57625
56	7393	57463
57	7528	57373
58	7675	57370
59	7813	57298
60	7962	57301
61	8108	57283
62	8290	57505
63	8467	57687
64	8609	57616
65	8758	57596
66	8892	57472
67	9040	57430
68	9178	57330
69	9315	57221
70	9457	57144
71	9597	57049
72	9726	56892
73	9870	56820
74	10004	56690
