iter	Passed	Remaining
0	140	70032
1	260	64970
2	396	65769
3	445	55290
4	491	48706
5	569	46871
6	601	42332
7	744	45790
8	867	47343
9	1004	49203
10	1126	50092
11	1256	51085
12	1441	53985
13	1583	54982
14	1722	55706
15	1836	55547
16	1979	56253
17	2107	56427
18	2245	56836
19	2273	54553
20	2401	54776
21	2538	55163
22	2661	55190
23	2788	55297
24	2906	55223
25	3053	55674
26	3177	55662
27	3299	55613
28	3316	53859
29	3464	54281
30	3593	54359
31	3639	53232
32	3779	53489
33	3810	52219
34	3950	52487
35	3959	51034
36	4105	51375
37	4241	51572
38	4379	51770
39	4523	52018
40	4649	52047
41	4796	52299
42	4922	52320
43	5047	52313
44	5228	52863
45	5353	52834
46	5467	52694
47	5599	52724
48	5728	52721
49	5867	52805
50	6012	52936
51	6152	53002
52	6294	53084
53	6426	53075
54	6565	53119
55	6701	53132
56	6829	53074
57	6975	53158
58	7096	53041
59	7241	53106
60	7381	53120
61	7515	53092
62	7644	53026
63	7778	52991
64	7982	53422
65	8117	53378
66	8245	53288
67	8374	53203
68	8535	53313
69	8729	53626
70	8872	53607
71	9000	53502
72	9127	53389
73	9269	53363
74	9410	53325
75	9536	53203
76	9663	53085
77	9796	52999
78	9929	52916
79	10054	52784
80	10183	52676
81	10304	52526
82	10438	52443
83	10564	52319
84	10696	52222
85	10824	52110
86	10952	51994
87	11071	51835
88	11182	51640
89	11294	51452
90	11435	51395
91	11568	51302
92	11679	51114
93	11805	50990
94	11934	50878
95	12088	50873
96	12200	50689
97	12319	50534
98	12430	50351
99	12564	50256
100	12699	50171
101	12836	50088
102	12983	50041
103	13127	49987
104	13249	49841
105	13382	49741
106	13509	49618
107	13622	49443
108	13758	49352
109	13891	49253
110	14037	49195
111	14254	49381
112	14392	49292
113	14527	49190
114	14664	49094
115	14778	48923
116	14908	48802
117	15027	48647
118	15137	48464
119	15273	48366
120	15411	48272
121	15546	48169
122	15669	48029
123	15788	47874
124	15929	47787
125	16050	47641
126	16165	47478
127	16297	47364
128	16430	47252
129	16550	47104
130	16672	46962
131	16790	46809
132	16906	46652
133	17040	46542
134	17174	46435
135	17305	46318
136	17417	46149
137	17551	46041
138	17683	45927
139	17829	45847
140	17941	45680
141	18083	45589
142	18225	45499
143	18365	45403
