iter	Passed	Remaining
0	44	8204
1	89	8277
2	131	8066
3	176	8052
4	216	7891
5	261	7888
6	309	7956
7	355	7963
8	401	7941
9	444	7858
10	485	7770
11	531	7758
12	574	7692
13	615	7610
14	661	7586
15	706	7550
16	753	7531
17	795	7467
18	840	7434
19	885	7390
20	927	7330
21	971	7283
22	1011	7211
23	1051	7144
24	1096	7104
25	1138	7049
26	1182	7005
27	1226	6964
28	1271	6924
29	1315	6883
30	1364	6868
31	1413	6845
32	1460	6815
33	1533	6900
34	1633	7094
35	1678	7041
36	1726	7001
37	1773	6952
38	1817	6895
39	1862	6844
40	1904	6781
41	1947	6724
42	1988	6659
43	2034	6610
44	2078	6559
45	2124	6512
46	2168	6459
47	2214	6411
48	2258	6359
49	2303	6311
50	2354	6277
51	2398	6227
52	2442	6175
53	2485	6121
54	2529	6071
55	2574	6022
56	2625	5988
57	2668	5934
58	2713	5886
59	2756	5834
60	2801	5786
61	2845	5736
62	2895	5699
63	2938	5647
64	2986	5606
65	3050	5593
66	3114	5577
67	3183	5570
68	3247	5554
69	3300	5517
70	3352	5477
71	3400	5430
72	3457	5399
73	3521	5377
74	3582	5349
75	3646	5326
76	3706	5294
77	3765	5262
78	3826	5231
79	3882	5193
80	3927	5139
81	3972	5086
82	4016	5033
83	4057	4975
84	4100	4920
85	4144	4867
86	4188	4814
87	4230	4759
88	4277	4710
89	4320	4656
90	4360	4600
91	4404	4548
92	4446	4494
93	4487	4440
94	4534	4391
95	4578	4339
96	4620	4286
97	4661	4233
98	4703	4181
99	4748	4131
100	4788	4077
101	4832	4027
102	4874	3975
103	4916	3923
104	4959	3873
105	5002	3823
106	5057	3781
107	5100	3730
108	5149	3684
109	5203	3642
110	5250	3594
111	5291	3543
112	5335	3494
113	5378	3444
114	5421	3394
115	5464	3344
116	5508	3295
117	5548	3244
118	5593	3196
119	5636	3146
120	5680	3098
121	5725	3050
122	5769	3001
123	5812	2953
124	5857	2905
125	5899	2856
126	5942	2807
127	5986	2759
128	6028	2710
129	6078	2665
130	6125	2618
131	6170	2570
132	6286	2552
133	6355	2513
134	6403	2466
135	6446	2417
136	6489	2368
137	6530	2318
138	6574	2270
139	6618	2221
140	6661	2173
141	6705	2124
142	6747	2076
143	6792	2028
144	6836	1980
145	6878	1931
146	6921	1883
147	6964	1835
148	7005	1786
149	7050	1739
150	7092	1690
151	7137	1643
152	7179	1595
153	7225	1548
154	7267	1500
155	7311	1452
156	7355	1405
157	7399	1358
158	7442	1310
159	7486	1263
160	7527	1215
161	7573	1168
162	7615	1121
163	7660	1074
164	7702	1027
165	7745	979
166	7786	932
167	7830	885
168	7873	838
169	7918	791
170	7962	745
171	8003	697
172	8046	651
173	8092	604
174	8134	557
175	8179	511
176	8222	464
177	8265	417
178	8310	371
179	8355	324
180	8400	278
181	8440	231
182	8482	185
183	8527	139
184	8568	92
185	8610	46
186	8651	0
