iter	Passed	Remaining
0	422	84105
1	641	63492
2	691	45412
3	876	42934
4	1110	43315
5	1341	43369
6	1581	43604
7	1872	44931
8	2052	43564
9	2288	43480
10	2509	43118
11	2711	42486
12	2994	43076
13	3238	43023
14	3451	42570
15	3722	42805
16	3918	42180
17	4164	42111
18	4648	44283
19	4902	44121
20	5172	44092
21	5412	43793
22	5699	43858
23	5913	43362
24	6176	43234
25	6423	42989
26	6614	42384
27	6907	42433
28	7204	42484
29	7433	42125
30	7680	41869
31	7971	41851
32	8228	41639
33	8504	41520
34	8748	41243
35	9013	41061
36	9256	40780
37	9494	40474
38	9755	40273
39	9989	39958
40	10226	39659
41	10470	39387
42	10698	39062
43	10922	38724
44	11210	38614
45	11488	38461
46	11727	38178
47	12037	38117
48	12284	37855
49	12569	37709
50	12837	37504
51	13079	37225
52	13376	37101
53	13677	36980
54	13985	36869
55	14261	36673
56	14646	36743
57	15138	37062
58	15520	37091
59	15911	37127
60	16327	37204
61	16750	37284
62	17091	37166
63	17445	37072
64	17793	36956
65	18141	36832
66	18439	36603
67	18763	36422
68	19082	36230
69	19435	36094
70	19781	35940
71	20153	35828
72	20456	35589
73	20733	35303
74	21067	35112
75	21406	34926
76	21739	34725
77	22108	34579
78	22345	34225
79	22666	33999
80	23069	33892
81	23508	33829
82	23866	33643
83	24317	33581
84	24703	33421
85	25070	33233
86	25475	33088
87	25849	32898
88	26184	32657
89	26479	32363
90	26863	32177
91	27268	32010
92	27668	31833
93	28048	31628
94	28431	31424
95	28830	31233
96	29156	30960
97	29544	30750
98	29875	30478
99	30231	30231
100	30535	29930
101	30947	29733
102	31337	29511
103	31667	29231
104	32011	28962
105	32375	28710
106	32727	28445
107	33033	28139
108	33329	27825
109	33648	27530
110	33967	27234
111	34257	26916
112	34607	26644
113	34872	26307
114	35163	25990
115	35449	25670
116	35818	25409
117	36126	25105
118	36427	24795
119	36737	24491
120	37118	24234
121	37496	23972
122	37846	23692
123	38162	23389
124	38525	23115
125	38909	22851
126	39286	22581
127	39683	22322
128	40060	22048
129	40434	21772
130	40794	21487
131	41264	21257
132	41686	21000
133	42044	20708
134	42352	20392
135	42811	20146
136	43204	19867
137	43549	19565
138	43960	19292
139	44286	18979
140	44664	18689
141	45080	18413
142	45408	18099
143	45868	17837
144	46300	17562
145	46680	17265
146	47070	16970
147	47419	16661
148	47671	16317
149	48018	16006
150	48346	15688
151	48666	15368
152	49052	15068
153	49458	14773
154	49811	14461
155	50139	14141
156	50483	13826
157	50808	13506
158	51073	13170
159	51364	12841
160	51597	12498
161	51914	12177
162	52191	11847
163	52519	11528
164	52789	11197
165	53070	10869
166	53398	10551
167	53741	10236
168	54075	9919
169	54422	9604
170	54733	9282
171	55057	8962
172	55425	8650
173	55765	8332
174	56103	8014
175	56454	7698
176	56835	7385
177	57214	7071
178	57588	6756
179	58006	6445
180	58351	6125
181	58733	5808
182	59078	5488
183	59529	5176
184	59886	4855
185	60277	4537
186	60697	4219
187	61140	3902
188	61516	3580
189	61830	3254
190	62220	2931
191	62630	2609
192	63074	2287
193	63390	1960
194	63668	1632
195	63975	1305
196	64298	979
197	64597	652
198	64830	325
199	65150	0
