iter	Accuracy	MultiClass
0	0.3524590164	2.604434857
1	0.3360655738	2.531810539
2	0.3524590164	2.454722293
3	0.3606557377	2.405301168
4	0.3852459016	2.352680017
5	0.3852459016	2.306518991
6	0.4016393443	2.278536756
7	0.3770491803	2.242683804
8	0.393442623	2.214049881
9	0.4098360656	2.182564915
10	0.4180327869	2.146656572
11	0.4590163934	2.113356643
12	0.4180327869	2.098357233
13	0.4344262295	2.088652243
14	0.4180327869	2.067973181
15	0.4426229508	2.048980314
16	0.4426229508	2.02622124
17	0.4344262295	2.011066859
18	0.4344262295	2.00074222
19	0.4344262295	1.990987927
20	0.4180327869	1.986735348
21	0.4180327869	1.969667253
22	0.4180327869	1.964869702
23	0.4262295082	1.95499099
24	0.4262295082	1.946250851
25	0.4344262295	1.939496372
26	0.4344262295	1.929396831
27	0.4344262295	1.922639515
28	0.4344262295	1.918943871
29	0.4262295082	1.917533979
30	0.4344262295	1.906089037
31	0.4344262295	1.900194663
32	0.4426229508	1.881050938
33	0.4590163934	1.870116702
34	0.4672131148	1.86509507
35	0.4672131148	1.856969856
36	0.4672131148	1.84528947
37	0.4590163934	1.843435542
38	0.4754098361	1.835493418
39	0.4836065574	1.824932789
40	0.4836065574	1.821433767
41	0.4754098361	1.815792098
42	0.4672131148	1.812772229
43	0.4836065574	1.803319211
44	0.4754098361	1.801787773
45	0.4672131148	1.80071734
46	0.4508196721	1.799375317
47	0.4426229508	1.796772342
48	0.4590163934	1.795973171
49	0.4426229508	1.794347304
50	0.4508196721	1.793059277
51	0.4508196721	1.793017231
52	0.4590163934	1.789218003
53	0.4590163934	1.78825949
54	0.4590163934	1.78601162
55	0.4508196721	1.781900838
56	0.4508196721	1.776051583
57	0.4508196721	1.77554105
58	0.4508196721	1.767094103
59	0.4508196721	1.761714258
60	0.4508196721	1.760350224
61	0.4672131148	1.751265449
62	0.4590163934	1.747395657
63	0.4508196721	1.742839571
64	0.4590163934	1.740058594
65	0.4590163934	1.738159022
66	0.4590163934	1.735664294
67	0.4590163934	1.735333876
68	0.4672131148	1.732817023
69	0.4672131148	1.726165125
70	0.4754098361	1.724407361
71	0.4836065574	1.718680767
72	0.4836065574	1.714817326
73	0.4836065574	1.710083044
74	0.4918032787	1.699882281
75	0.4836065574	1.694141983
76	0.4836065574	1.687856407
77	0.5	1.680907466
78	0.4836065574	1.674678301
79	0.4918032787	1.671745253
80	0.4918032787	1.667355539
81	0.4918032787	1.661405318
82	0.5	1.657849898
83	0.5	1.652282013
84	0.4918032787	1.646138158
85	0.5	1.640904355
86	0.5	1.633512612
87	0.5	1.630797322
88	0.5	1.625215838
89	0.5163934426	1.621141652
90	0.5245901639	1.620381214
91	0.5245901639	1.618203553
92	0.5245901639	1.613529989
93	0.5163934426	1.610277203
94	0.5327868852	1.609276177
95	0.5409836066	1.605275461
96	0.5327868852	1.603731456
97	0.5327868852	1.601243601
98	0.5245901639	1.598567954
99	0.5245901639	1.596663986
100	0.5409836066	1.591651382
101	0.5409836066	1.588431891
102	0.5409836066	1.586627877
103	0.5409836066	1.58493529
104	0.5409836066	1.58223404
105	0.5491803279	1.580139898
106	0.5491803279	1.575807085
107	0.5409836066	1.57484811
108	0.5409836066	1.575563763
109	0.5409836066	1.571505843
110	0.5409836066	1.568814664
111	0.5409836066	1.566723772
112	0.5491803279	1.564271374
113	0.5491803279	1.561205045
114	0.5491803279	1.560584984
115	0.5491803279	1.558503342
116	0.5409836066	1.559134055
117	0.5573770492	1.55930793
118	0.5573770492	1.558628678
119	0.5573770492	1.553932317
120	0.5573770492	1.549708983
121	0.5491803279	1.549161735
122	0.5491803279	1.545510485
123	0.5491803279	1.545531035
124	0.5491803279	1.545702039
125	0.5491803279	1.546394334
126	0.5409836066	1.547152846
127	0.5409836066	1.548357616
128	0.5409836066	1.54726044
129	0.5327868852	1.542767788
130	0.5163934426	1.540674116
131	0.5245901639	1.541067358
132	0.5327868852	1.540917539
133	0.5409836066	1.538807996
134	0.5245901639	1.539401888
135	0.5163934426	1.539823464
136	0.5245901639	1.539742304
137	0.5409836066	1.537234823
138	0.5409836066	1.537861764
139	0.5327868852	1.538115897
140	0.5245901639	1.537507211
141	0.5245901639	1.537157852
142	0.5163934426	1.534471795
143	0.5245901639	1.534256263
144	0.5245901639	1.533267179
145	0.5245901639	1.530331595
146	0.5245901639	1.53153421
147	0.5327868852	1.528063257
148	0.5327868852	1.527891137
149	0.5409836066	1.526577903
150	0.5409836066	1.524582732
151	0.5327868852	1.523684003
152	0.5327868852	1.521287308
153	0.5327868852	1.522042877
154	0.5327868852	1.521090396
155	0.5409836066	1.521335198
156	0.5245901639	1.520399274
157	0.5245901639	1.519612965
158	0.5327868852	1.518594515
159	0.5327868852	1.515938582
160	0.5245901639	1.516261114
161	0.5245901639	1.513740218
162	0.5245901639	1.511787244
163	0.5245901639	1.509968241
164	0.5245901639	1.508574843
165	0.5245901639	1.508617264
166	0.5245901639	1.507084383
167	0.5245901639	1.504452689
168	0.5163934426	1.505151274
169	0.5163934426	1.503723251
170	0.5163934426	1.50230228
171	0.5327868852	1.503251073
172	0.5245901639	1.503286133
173	0.5245901639	1.502475727
174	0.5163934426	1.501869043
175	0.5081967213	1.501276862
176	0.5081967213	1.502843184
177	0.5081967213	1.501800143
178	0.5163934426	1.499986599
179	0.5245901639	1.497715582
180	0.5245901639	1.495792271
181	0.5245901639	1.492191963
182	0.5245901639	1.491101818
183	0.5245901639	1.490769594
184	0.5245901639	1.491108649
185	0.5245901639	1.489752166
186	0.5245901639	1.489487975
187	0.5327868852	1.488448444
188	0.5245901639	1.487799352
189	0.5245901639	1.489548329
190	0.5245901639	1.487920745
191	0.5163934426	1.489808101
192	0.5163934426	1.489703841
193	0.5163934426	1.490308442
194	0.5163934426	1.489323879
195	0.5163934426	1.488227762
196	0.5163934426	1.488984314
197	0.5245901639	1.488056316
198	0.5163934426	1.488118686
199	0.5081967213	1.487752514
