iter	Accuracy	MultiClass
0	0.5411522634	2.458873239
1	0.6604938272	2.306482391
2	0.6646090535	2.214081983
3	0.6872427984	2.054096553
4	0.7839506173	1.915858624
5	0.7818930041	1.797428183
6	0.8024691358	1.701158817
7	0.8189300412	1.635137148
8	0.8497942387	1.513000453
9	0.8559670782	1.441500946
10	0.8600823045	1.374764389
11	0.8621399177	1.311258693
12	0.8703703704	1.261130343
13	0.8724279835	1.223850458
14	0.8641975309	1.17797162
15	0.8724279835	1.137788842
16	0.8765432099	1.092050913
17	0.8744855967	1.056582127
18	0.8868312757	1.027184619
19	0.8909465021	1.007597548
20	0.8930041152	0.9867172702
21	0.9012345679	0.9560293425
22	0.9156378601	0.9321788519
23	0.9135802469	0.9043731549
24	0.9218106996	0.8867070756
25	0.9218106996	0.8730059753
26	0.9341563786	0.848791716
27	0.9362139918	0.8360463049
28	0.9444444444	0.8212251862
29	0.9403292181	0.806831696
30	0.9465020576	0.7837457057
31	0.9485596708	0.7738611293
32	0.9465020576	0.7577087268
33	0.9485596708	0.7465294432
34	0.9526748971	0.7258093803
35	0.9485596708	0.7148745966
36	0.950617284	0.7072782489
37	0.9526748971	0.695568016
38	0.9547325103	0.6925754798
39	0.9485596708	0.6821112116
40	0.9547325103	0.6682722236
41	0.9547325103	0.6562960985
42	0.9547325103	0.647501899
43	0.9567901235	0.6335870903
44	0.9588477366	0.6275548257
45	0.9609053498	0.6204379785
46	0.9588477366	0.609290182
47	0.9588477366	0.6053877945
48	0.9609053498	0.5961690168
49	0.9609053498	0.5892056427
50	0.9650205761	0.5754869542
51	0.9670781893	0.5678566823
52	0.9670781893	0.5597669188
53	0.9670781893	0.5511824403
54	0.9711934156	0.5470393806
55	0.9711934156	0.5410100622
56	0.9711934156	0.5341887157
57	0.9691358025	0.5282568502
58	0.9711934156	0.5214068055
59	0.9711934156	0.5164272466
60	0.9732510288	0.513041855
61	0.9732510288	0.5044506361
62	0.9732510288	0.4990972968
63	0.9732510288	0.4963863697
64	0.975308642	0.4910150601
65	0.975308642	0.4878466022
66	0.9794238683	0.4805285825
67	0.9794238683	0.4741606394
68	0.9794238683	0.472302606
69	0.9794238683	0.4668265226
70	0.9794238683	0.4621246901
71	0.9835390947	0.4560508631
72	0.9835390947	0.452669944
73	0.9835390947	0.4440552946
74	0.9835390947	0.4393410071
75	0.9835390947	0.4364597507
76	0.9814814815	0.4316365293
77	0.9835390947	0.4252034993
78	0.9835390947	0.4199841406
79	0.9835390947	0.4168174003
80	0.9855967078	0.4116035686
81	0.9855967078	0.4095809648
82	0.9855967078	0.4023219107
83	0.9835390947	0.3981198873
84	0.9835390947	0.3965355905
85	0.9835390947	0.3911487996
86	0.9835390947	0.3862950582
87	0.9835390947	0.3819947311
88	0.9835390947	0.3760628897
89	0.9855967078	0.3696864002
90	0.9855967078	0.3664269183
91	0.9855967078	0.3621051435
92	0.9855967078	0.3604129929
93	0.9855967078	0.3574326585
94	0.9855967078	0.3555018253
95	0.9855967078	0.3536501373
96	0.9855967078	0.3485472579
97	0.9855967078	0.3448302972
98	0.9855967078	0.3427514363
99	0.9855967078	0.340282435
100	0.9855967078	0.3400351935
101	0.9855967078	0.337068524
102	0.9855967078	0.3322477525
103	0.9855967078	0.3319510335
104	0.9855967078	0.3287577176
105	0.9855967078	0.3283291059
106	0.9855967078	0.3264211184
107	0.9855967078	0.3230670624
108	0.9855967078	0.3220032546
109	0.9855967078	0.319722684
110	0.9855967078	0.3189513728
111	0.9855967078	0.3161257204
112	0.9855967078	0.3149776631
113	0.9855967078	0.314028072
114	0.987654321	0.3109177219
115	0.987654321	0.3092239465
116	0.987654321	0.3080029999
117	0.987654321	0.3072961428
118	0.987654321	0.3035173021
119	0.987654321	0.2994478653
120	0.987654321	0.297622445
121	0.987654321	0.2961100417
122	0.9897119342	0.2936564695
123	0.9917695473	0.2910012618
124	0.9917695473	0.2906623542
125	0.9917695473	0.2892354591
126	0.9917695473	0.2888285808
127	0.9938271605	0.2863378278
128	0.9958847737	0.2847375088
129	0.9938271605	0.2826028214
130	0.9938271605	0.2812008771
131	0.9958847737	0.2769865176
132	0.9958847737	0.275601556
133	0.9958847737	0.2743148357
134	0.9958847737	0.2736922729
135	0.9958847737	0.2721510122
136	0.9958847737	0.2717051993
137	0.9958847737	0.2685848997
138	0.9958847737	0.2680297478
139	0.9958847737	0.2668107248
140	0.9958847737	0.2665491283
141	0.9958847737	0.2652745032
142	0.9938271605	0.264498478
143	0.9938271605	0.2638687953
144	0.9958847737	0.263412246
145	0.9938271605	0.2632240577
146	0.9938271605	0.2610990073
147	0.9938271605	0.2607681143
148	0.9938271605	0.260072925
149	0.9938271605	0.2595771185
150	0.9938271605	0.2580584581
151	0.9938271605	0.2555458437
152	0.9938271605	0.2530159299
153	0.9958847737	0.2511040501
154	0.9938271605	0.2488206559
155	0.9938271605	0.2478284632
156	0.9938271605	0.24758341
157	0.9938271605	0.2472340691
158	0.9958847737	0.2468708042
159	0.9958847737	0.2453416021
160	0.9958847737	0.2450238766
161	0.9958847737	0.2427889223
162	0.9958847737	0.2409016478
163	0.9958847737	0.2407113826
164	0.9958847737	0.2392554154
165	0.9958847737	0.23650993
166	0.9958847737	0.2354448499
