iter	Passed	Remaining
0	190	95015
1	347	86637
2	496	82241
3	633	78563
4	787	77984
5	1059	87240
6	1217	85742
7	1380	84871
8	1588	86681
9	1767	86611
10	1962	87263
11	2155	87639
12	2332	87378
13	2504	86942
14	2539	82125
15	2723	82383
16	2893	82214
17	3040	81409
18	3179	80496
19	3372	80946
20	3559	81192
21	3610	78450
22	3625	75188
23	3791	75203
24	3851	73170
25	3861	70389
26	4143	72591
27	4338	73132
28	4486	72866
29	4641	72711
30	4807	72725
31	5055	73939
32	5266	74525
33	5477	75072
34	5659	75196
35	5828	75123
36	6082	76117
37	6099	74153
38	6313	74627
39	6364	73193
40	6558	73422
41	6743	73541
42	6791	72177
43	7028	72845
44	7318	73997
45	7526	74287
46	7734	74543
47	8083	76117
48	8396	77280
49	8597	77374
50	8746	77006
51	8920	76854
52	9116	76890
53	9277	76627
54	9452	76478
55	9684	76785
56	9859	76628
57	10048	76574
58	10240	76542
59	10506	77048
60	10686	76905
61	10895	76973
62	11043	76600
63	11207	76351
64	11372	76107
65	11530	75823
66	11696	75593
67	11868	75402
68	12013	75043
69	12182	74838
70	12341	74572
71	12490	74249
72	12676	74149
73	12930	74435
74	13166	74609
75	13408	74806
76	13592	74670
77	13784	74576
78	13979	74498
79	14136	74216
80	14327	74115
81	14514	73988
82	14702	73864
83	14862	73602
84	15024	73355
85	15196	73156
86	15359	72914
87	15537	72741
88	15712	72558
89	15876	72326
90	16047	72127
91	16236	72003
92	16441	71954
93	16654	71933
94	16834	71769
95	17016	71613
96	17177	71365
97	17348	71164
98	17516	70951
99	17695	70781
100	17887	70665
101	18062	70478
102	18252	70350
103	18580	70747
104	18848	70907
105	18993	70598
106	19168	70403
107	19343	70211
108	19486	69902
109	19629	69595
110	19835	69514
111	19995	69269
112	20157	69036
113	20313	68781
114	20461	68501
115	20632	68301
116	20814	68137
117	20978	67913
118	21137	67674
119	21308	67475
120	21470	67249
121	21686	67194
122	21897	67116
123	22112	67049
124	22281	66844
125	22451	66641
126	22612	66414
127	22792	66241
128	22977	66081
129	23122	65811
130	23302	65639
131	23456	65393
132	23625	65192
133	23790	64980
134	23958	64777
135	24196	64761
136	24456	64799
137	24739	64896
138	24966	64840
139	25155	64685
140	25404	64681
141	25652	64671
142	25829	64483
143	26014	64313
144	26266	64307
145	26447	64126
146	26628	63945
147	26802	63747
148	26952	63492
149	27111	63260
150	27278	63048
151	27448	62843
152	27640	62688
153	27844	62558
154	28038	62409
155	28199	62183
156	28359	61957
157	28519	61731
158	28705	61564
159	28881	61373
160	29043	61153
161	29188	60898
162	29365	60712
163	29531	60502
164	29685	60269
165	29843	60046
166	30012	59846
167	30158	59599
168	30314	59374
169	30483	59173
170	30652	58973
171	30827	58786
172	31041	58674
173	31284	58614
174	31475	58454
175	31649	58264
176	31823	58072
177	32010	57905
178	32193	57731
179	32363	57535
180	32540	57351
181	32712	57156
182	32907	57004
183	33115	56871
184	33308	56714
185	33508	56568
186	33684	56380
